date,London,Manchester,Birmingham
2023-06-25,92,91,54
2023-07-02,99,92,57
2023-07-09,88,88,53
2023-07-16,89,100,54
2023-07-23,88,95,55
2023-07-30,91,93,57
2023-08-06,90,93,57
2023-08-13,90,97,56
2023-08-20,87,94,51
2023-08-27,88,94,57
2023-09-03,87,87,58
2023-09-10,89,93,57
2023-09-17,91,95,56
2023-09-24,86,95,54
2023-10-01,90,93,57
2023-10-08,92,90,54
2023-10-15,90,93,53
2023-10-22,87,84,54
2023-10-29,89,90,54
2023-11-05,88,86,52
2023-11-12,88,83,53
2023-11-19,86,83,54
2023-11-26,82,90,52
2023-12-03,87,91,54
2023-12-10,83,84,52
2023-12-17,78,83,52
2023-12-24,83,90,50
2023-12-31,89,80,54
2024-01-07,79,80,55
2024-01-14,83,84,52
2024-01-21,85,82,52
2024-01-28,85,86,52
2024-02-04,86,85,50
2024-02-11,90,92,54
2024-02-18,87,83,53
2024-02-25,85,79,50
2024-03-03,81,87,50
2024-03-10,82,74,49
2024-03-17,85,84,49
2024-03-24,86,79,49
2024-03-31,89,89,54
2024-04-07,89,92,52
2024-04-14,89,88,51
2024-04-21,100,92,50
2024-04-28,97,86,56
2024-05-05,82,83,52
2024-05-12,83,90,49
2024-05-19,88,97,50
2024-05-26,88,86,56
2024-06-02,89,81,50
2024-06-09,86,78,50
2024-06-16,85,77,51
2024-06-23,84,84,48
